"","Style","Brewery_id","Beer_Name","Beer_ID","ABV","IBU","Ounces","Brewery_Name","City","State"
"4701","American Pale Wheat Ale",31,"I.W.A. (2011)",1329,0.06,20,12,"SanTan Brewing Company","Chandler"," AZ"
"4711","American Pale Wheat Ale",328,"Akari Shogun American Wheat Ale",1066,0.055,20,16,"Half Acre Beer Company","Chicago"," IL"
"4721","American Pale Wheat Ale",471,"Pete's Wicked Summer Brew (1996)",1053,0.047,20,12,"Pete's Brewing Company","San Antonio"," TX"
"4731","American Pale Wheat Ale",468,"Orange Grove Wheat Ale",1095,0.048,20,12,"Brindle Dog Brewing Company","Tampa Bay"," FL"
"4741","American Pale Wheat Ale",386,"Shipyard Summer Ale",975,0.051,20,12,"Shipyard Brewing Company","Portland"," ME"
"475","American Pale Wheat Ale",36,"Summer Wheat",2577,0.045,20,12,"Anchor Brewing Company","San Francisco"," CA"
"476","American Pale Wheat Ale",193,"Island Wheat",180,0.042,20,12,"Capital Brewery","Middleton"," WI"
"4771","American Pale Wheat Ale",296,"Wachusett Summer",1038,0.047,20,12,"Wachusett Brewing Company","Westminster"," MA"
"4781","American Pale Wheat Ale",537,"White Water Wheat",477,0.05,20,12,"Grand Canyon Brewing Company","Williams"," AZ"
"479","American Pale Wheat Ale",293,"Summer Swelter",1209,0.047,20,12,"Baxter Brewing Company","Lewiston"," ME"
"4801","American Pale Wheat Ale",300,"Saranac Summer Ale (2011)",453,0.047,20,12,"Matt Brewing Company","Utica"," NY"
"4811","American Pale Wheat Ale",471,"Pete's Wicked Summer Brew (2002)",1055,0.047,20,12,"Pete's Brewing Company","San Antonio"," TX"
"4821","American Pale Wheat Ale",176,"In the Weeds",1632,0.055,20,12,"Spiteful Brewing Company","Chicago"," IL"
"483","American Pale Wheat Ale",191,"Panorama Wheat Ale",451,0.046,20,12,"Two Beers Brewing Company","Seattle"," WA"
"4841","American Pale Wheat Ale",77,"Oberon",1989,0.058,20,16,"Bell's Brewery","Kalamazoo"," MI"
"4851","American Pale Wheat Ale",83,"Sunshine Wheat Beer (2009)",72,0.048,20,12,"New Belgium Brewing Company","Fort Collins"," CO"
"4861","American Pale Wheat Ale",471,"Pete's Wicked Summer Brew (1995)",1061,0.047,20,12,"Pete's Brewing Company","San Antonio"," TX"
"4871","American Pale Wheat Ale",121,"Watermelon Wheat",2385,0.056,20,12,"Horny Goat Brew Pub","Milwaukee"," WI"
"4881","American Pale Wheat Ale",471,"Pete's Wicked Summer Brew (1997)",1054,0.047,20,12,"Pete's Brewing Company","San Antonio"," TX"
"4891","American Pale Wheat Ale",77,"Oberon",2494,0.058,20,12,"Bell's Brewery","Kalamazoo"," MI"
"490","American Pale Wheat Ale",302,"Endless Summer Ale (2011)",508,0.048,20,16,"Old Forge Brewing Company","Danville"," PA"
"491","American Pilsner",91,"Lionshead",2455,0.045,22,12,"The Lion Brewery","Wilkes-Barre"," PA"
"4921","American Pilsner",267,"Fresh Cut Pilsner",1931,0.046,22,12,"Peak Organic Brewing Company","Portland"," ME"
"493","American Pilsner",411,"Elm City Pilsner",884,0.05,22,12,"New England Brewing Company","Woodbridge"," CT"
"494","American Pilsner",140,"Behemoth",2351,0.05,22,12,"Core Brewing & Distilling Company","Springdale"," AR"
"4951","American Pilsner",537,"Grand Canyon American Pilsner",476,0.052,22,12,"Grand Canyon Brewing Company","Williams"," AZ"
"4961","American Pilsner",148,"New Cleveland Palesner",2336,0.05,22,12,"Platform Beer Company","Cleveland"," OH"
"4971","American Pilsner",179,"Remain in Light",2257,0.05,22,12,"Cambridge Brewing Company","Cambridge"," MA"
"4981","American Pilsner",192,"Monarch Pilsner",2234,0.05,22,12,"Snake River Brewing Company","Jackson"," WY"
"4991","American Pilsner",381,"Double Play Pilsner",1541,0.05,22,12,"Blue Blood Brewing Company","Lincoln"," NE"
"500","American Pilsner",411,"Elm City Lager (2007)",41,0.05,22,12,"New England Brewing Company","Woodbridge"," CT"
"501","American Pilsner",364,"Keeper (Current)",1612,0.05,22,12,"Mikkeller","Pottstown"," PA"
"502","American Porter",150,"Deadeye Jack",2332,0.06,31,12,"Lonerider Brewing Company","Raleigh"," NC"
"503","American Porter",101,"Pay It Forward Cocoa Porter",2356,0.07,31,12,"West Sixth Brewing","Lexington"," KY"
"504","American Porter",302,"Plowshare Porter",1485,0.055,31,16,"Old Forge Brewing Company","Danville"," PA"
"505","American Porter",183,"Gran Sport",2252,0.052,31,16,"COOP Ale Works","Oklahoma City"," OK"
"5061","American Porter",464,"Number 22 Porter",1156,0.064,31,12,"Big Bend Brewing Company","Alpine"," TX"
"507","American Porter",33,"Yabba Dhaba Chai Tea Porter",1525,0.055,31,12,"James Page Brewing Company","Stevens Point"," WI"
"508","American Porter",137,"Porter Culture",2357,0.065,31,12,"Hops & Grains Brewing Company","Austin"," TX"
"509","American Porter",161,"Pumpkin Porter",1616,0.051,31,12,"Four Peaks Brewing Company","Tempe"," AZ"
"5101","American Porter",176,"God Damn Pigeon Porter",2136,0.082,31,16,"Spiteful Brewing Company","Chicago"," IL"
"5111","American Porter",280,"Raincloud Robust Porter",982,0.065,31,12,"Foolproof Brewing Company","Pawtucket"," RI"
"5121","American Porter",213,"Pile O'Dirt Porter",272,0.069,31,12,"Crow Peak Brewing Company","Spearfish"," SD"
"5131","American Porter",387,"Rye Porter",710,0.058,31,16,"Revolution Brewing","Paonia"," CO"
"5141","American Porter",108,"Tent Pole Vanilla Porter",998,0.061,31,16,"Bonfire Brewing Company","Eagle"," CO"
"5151","American Porter",11,"Rye Porter",2240,0.056,31,16,"Brewery Vivant","Grand Rapids"," MI"
"5161","American Porter",236,"Back East Porter",1483,0.06,31,12,"Back East Brewing Company","Bloomfield"," CT"
"5171","American Porter",228,"Penn Quarter Porter",1092,0.055,31,12,"DC Brau Brewing Company","Washington"," DC"
"5181","American Porter",51,"Flying Mouse 8",2567,0.04,31,12,"Flying Mouse Brewery","Troutville"," VA"
"5191","American Porter",310,"Power House Porter",1076,0.057,31,12,"Sockeye Brewing Company","Boise"," ID"
"5201","American Porter",230,"Cal and Co. Black Cherry Porter",1724,0.058,31,16,"Rochester Mills Brewing Company","Rochester"," MI"
"5211","American Porter",212,"#003 Brown & Robust Porter",2147,0.052,31,12,"Wisconsin Brewing Company","Verona"," WI"
"5221","American Porter",27,"Voodoo",2429,0.048,31,16,"Evil Czech Brewery","Mishawaka"," IN"
"5231","American Porter",97,"King Coconut",2106,0.054,31,12,"Catawba Valley Brewing Company","Morganton"," NC"
"5241","American Porter",106,"Four String Vanilla Porter",2428,0.06,31,12,"Four String Brewing Company","Columbus"," OH"
"5251","American Porter",264,"Graham Cracker Porter",1943,0.05,31,12,"Denver Beer Company","Denver"," CO"
"5261","American Porter",26,"Bourbon Barrel Cowbell",1347,0.058,31,16,"Sun King Brewing Company","Indianapolis"," IN"
"5271","American Porter",142,"Puppy's Breath Porter",2010,0.06,31,12,"Cigar City Brewing Company","Tampa"," FL"
"5281","American Porter",170,"3 Picket Porter",1105,0.055,31,12,"Crooked Fence Brewing Company","Garden City"," ID"
"5291","American Porter",178,"Foreman",2259,0.065,31,12,"18th Street Brewery","Gary"," IN"
"5301","American Porter",156,"Pilot Rock Porter",1808,0.06,31,12,"Caldera Brewing Company","Ashland"," OR"
"5311","American Stout",150,"Pistols at Dawn",2330,0.075,40,16,"Lonerider Brewing Company","Raleigh"," NC"
"5321","American Stout",11,"Moe Lasses'",2006,0.064,40,16,"Brewery Vivant","Grand Rapids"," MI"
"5331","American Stout",387,"Stout Ol' Friend",1538,0.064,40,16,"Revolution Brewing","Paonia"," CO"
"534","American Stout",369,"Marooned On Hog Island",976,0.079,40,12,"21st Amendment Brewery","San Francisco"," CA"
"535","American Stout",257,"Secret Stache Stout",941,0.053,40,16,"Finch's Beer Company","Chicago"," IL"
"536","American Stout",302,"Resolution Rye Stout",1486,0.068,40,16,"Old Forge Brewing Company","Danville"," PA"
"537","American Stout",176,"Freedom Fries",2109,0.055,40,16,"Spiteful Brewing Company","Chicago"," IL"
"5381","American Stout",162,"There Will Be Stout",1231,0.065,40,12,"Martin House Brewing Company","Fort Worth"," TX"
"5391","American Stout",432,"Buck Snort Stout",1306,0.061,40,12,"North Country Brewing Company","Slippery Rock"," PA"
"5401","American Stout",377,"Polar Night Stout",1575,0.08,40,16,"RoughTail Brewing Company","Midwest City"," OK"
"5411","American Stout",387,"Stout Ol' Friend (2012)",1075,0.064,40,16,"Revolution Brewing","Paonia"," CO"
"542","American Stout",439,"CEO Stout",1277,0.059,40,16,"The Right Brain Brewery","Traverse City"," MI"
"543","American Stout",194,"Uroboros",2039,0.085,40,12,"Anthem Brewing Company","Oklahoma City"," OK"
"544","American Stout",265,"Vernal Minthe Stout",1192,0.058,40,12,"Ska Brewing Company","Durango"," CO"
"545","American Stout",478,"Gerry Dog Stout",1002,0.065,40,12,"Big Elm Brewing","Sheffield"," MA"
"5461","American Stout",265,"Autumnal Molé Stout",774,0.061,40,12,"Ska Brewing Company","Durango"," CO"
"5471","American Stout",425,"Rocky Mountain Oyster Stout",1035,0.075,40,12,"Wynkoop Brewing Company","Denver"," CO"
"5481","American Stout",175,"Irish Channel Stout",1582,0.068,40,16,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA"
"5491","American Stout",11,"Pothole Stout",1949,0.063,40,16,"Brewery Vivant","Grand Rapids"," MI"
"5501","American Stout",78,"Professor Black",2490,0.061,40,12,"Blue Owl Brewing","Austin"," TX"
"5511","American Stout",381,"467 Ethan's Stout",1012,0.05,40,12,"Blue Blood Brewing Company","Lincoln"," NE"
"5521","American Stout",64,"Snowcat Coffee Stout",1689,0.059,40,12,"Crazy Mountain Brewing Company","Edwards"," CO"
"553","American Stout",114,"Nitro Can Coffee Stout",2411,0.052,40,12,"Vault Brewing Company","Yardley"," PA"
"5541","American Strong Ale",33,"Bastian",2595,0.077,70,12,"James Page Brewing Company","Stevens Point"," WI"
"555","American Strong Ale",425,"Colorojo Imperial Red Ale",1316,0.082,70,12,"Wynkoop Brewing Company","Denver"," CO"
"5561","American White IPA",350,"White Cap White IPA",1652,0.042,45,16,"Hinterland Brewery","Green Bay"," WI"
"557","American White IPA",436,"Honeyspot Road White IPA",1189,0.06,45,12,"Two Roads Brewing Company","Stratford"," CT"
"558","American White IPA",303,"Wasatch Ghostrider White IPA (2014)",1682,0.06,45,12,"Utah Brewers Cooperative","Salt Lake City"," UT"
"5591","American White IPA",303,"Wasatch Ghostrider White IPA",1823,0.06,45,12,"Utah Brewers Cooperative","Salt Lake City"," UT"
"5601","American White IPA",44,"Hop Lace",1879,0.062,45,12,"Rivertowne Brewing Company","Export"," PA"
"5611","American Wild Ale",11,"Escoffier Bretta Ale",909,0.092,27,16,"Brewery Vivant","Grand Rapids"," MI"
"5621","American Wild Ale",273,"Petit Mutant",1916,0.06,27,16,"The Alchemist","Waterbury"," VT"
"5631","American Wild Ale",11,"Le Flaneur Ale",1785,0.073,27,16,"Brewery Vivant","Grand Rapids"," MI"
"5641","American Wild Ale",2,"Kamen Knuddeln",2676,0.065,27,16,"Against the Grain Brewery","Louisville"," KY"
"565","Baltic Porter",128,"Double Brown Stout",1203,0.07,52,12,"Deep Ellum Brewing Company","Dallas"," TX"
"566","Baltic Porter",369,"He Said Baltic-Style Porter",1593,0.082,52,12,"21st Amendment Brewery","San Francisco"," CA"
"567","Baltic Porter",523,"Baltic Porter",346,0.078,52,16,"Uncommon Brewers","Santa Cruz"," CA"
"568","Belgian Dark Ale",167,"15th Anniversary Abbey Ale (2012)",720,0.09,35,16,"Oskar Blues Brewery","Longmont"," CO"
"569","Belgian Dark Ale",11,"Psychopomp",2416,0.062,35,16,"Brewery Vivant","Grand Rapids"," MI"
"570","Belgian Dark Ale",11,"Mela",2091,0.062,35,16,"Brewery Vivant","Grand Rapids"," MI"
"571","Belgian Dark Ale",11,"Tart Side of the Moon",1136,0.098,35,16,"Brewery Vivant","Grand Rapids"," MI"
"572","Belgian Dark Ale",11,"Fat Paczki",2382,0.067,35,16,"Brewery Vivant","Grand Rapids"," MI"
"5731","Belgian Dark Ale",11,"Agent a Deux",1959,0.065,35,16,"Brewery Vivant","Grand Rapids"," MI"
"5741","Belgian Dark Ale",11,"Undertaker (2014)",1976,0.067,35,16,"Brewery Vivant","Grand Rapids"," MI"
"5751","Belgian Dark Ale",11,"Undertaker",1977,0.067,35,16,"Brewery Vivant","Grand Rapids"," MI"
"5761","Belgian IPA",26,"30 Min Coma",1948,0.07,61,16,"Sun King Brewing Company","Indianapolis"," IN"
"5771","Belgian IPA",31,"Supermonk I.P.A.",1299,0.065,61,12,"SanTan Brewing Company","Chandler"," AZ"
"5781","Belgian IPA",11,"Nuit Serpent",2498,0.05,61,16,"Brewery Vivant","Grand Rapids"," MI"
"5791","Belgian IPA",11,"BRIPA",2092,0.062,61,16,"Brewery Vivant","Grand Rapids"," MI"
"5801","Belgian IPA",66,"One-Hit Wonderful",2532,0.075,61,24,"Mikerphone Brewing","Chicago"," IL"
"581","Belgian IPA",11,"The Grand Army",2476,0.055,61,16,"Brewery Vivant","Grand Rapids"," MI"
"582","Belgian IPA",65,"Monkey Dancing On A Razor Blade",2537,0.085,61,24,"SlapShot Brewing Company","Chicago"," IL"
"583","Belgian IPA",11,"Tree Bucket",1947,0.093,61,16,"Brewery Vivant","Grand Rapids"," MI"
"5841","Belgian IPA",11,"Barrel Aged Triomphe",2541,0.065,61,16,"Brewery Vivant","Grand Rapids"," MI"
"585","Belgian IPA",178,"Troll Destroyer",1980,0.085,61,12,"18th Street Brewery","Gary"," IN"
"5861","Belgian IPA",11,"Trebuchet Double IPA (2012)",669,0.097,61,16,"Brewery Vivant","Grand Rapids"," MI"
"5871","Belgian IPA",531,"Tour de Nez Belgian IPA (Current)",538,0.08,61,16,"Buckbean Brewing Company","Reno"," NV"
"5881","Belgian IPA",11,"W.I.P.A Snappa",2086,0.053,61,16,"Brewery Vivant","Grand Rapids"," MI"
"5891","Belgian IPA",11,"Triomphe",384,0.065,61,16,"Brewery Vivant","Grand Rapids"," MI"
"5901","Belgian IPA",69,"Suicide Blonde IPA",2514,0.07,61,16,"Red Shedman Farm Brewery and Hop...","Mt. Airy"," MD"
"5911","Belgian Pale Ale",523,"Golden State Ale",347,0.064,21,16,"Uncommon Brewers","Santa Cruz"," CA"
"592","Belgian Pale Ale",263,"Birdhouse Pale Ale",1945,0.05,21,12,"The Brewer's Art","Baltimore"," MD"
"593","Belgian Pale Ale",11,"Coq D'Or",1974,0.05,21,16,"Brewery Vivant","Grand Rapids"," MI"
"594","Belgian Pale Ale",99,"Cortez Gold",2442,0.05,21,32,"Mission Brewery","San Diego"," CA"
"595","Belgian Pale Ale",207,"Quick WIT",2172,0.052,21,12,"Fort George Brewery","Astoria"," OR"
"596","Belgian Pale Ale",11,"Earth-Like Planets",2381,0.06,21,16,"Brewery Vivant","Grand Rapids"," MI"
"5971","Belgian Pale Ale",47,"Abigale",2443,0.08,21,12,"Sixpoint Craft Ales","Brooklyn"," NY"
"5981","Belgian Pale Ale",411,"668 Neighbor of the Beast (16 oz.) (2010)",43,0.09,21,16,"New England Brewing Company","Woodbridge"," CT"
"5991","Belgian Pale Ale",23,"Father's Beer",2612,0.05,21,16,"Four Fathers Brewing ","Valparaiso"," IN"
"6001","Belgian Pale Ale",263,"Ozzy",1079,0.073,21,12,"The Brewer's Art","Baltimore"," MD"
"6011","Belgian Pale Ale",11,"Solitude",385,0.06,21,16,"Brewery Vivant","Grand Rapids"," MI"
"6021","Belgian Pale Ale",194,"Golden One",2207,0.068,21,12,"Anthem Brewing Company","Oklahoma City"," OK"
"6031","Belgian Pale Ale",411,"668 Neighbor of the Beast12 oz.",568,0.09,21,12,"New England Brewing Company","Woodbridge"," CT"
"6041","Belgian Pale Ale",11,"Star Runner",2636,0.06,21,16,"Brewery Vivant","Grand Rapids"," MI"
"6051","Belgian Pale Ale",228,"The Citizen",185,0.07,21,12,"DC Brau Brewing Company","Washington"," DC"
"6061","Belgian Pale Ale",45,"A Little Crazy",1133,0.068,21,12,"Revolution Brewing Company","Chicago"," IL"
"607","Belgian Strong Dark Ale",355,"Bellingham Beer Week 2013 Collaboration",1637,0.08,72,16,"Kulshan Brewery","Bellingham"," WA"
"608","Belgian Strong Dark Ale",257,"Nuclear Winter",1663,0.086,72,16,"Finch's Beer Company","Chicago"," IL"
"609","Belgian Strong Dark Ale",11,"Kludde",627,0.085,72,16,"Brewery Vivant","Grand Rapids"," MI"
"610","Belgian Strong Dark Ale",376,"Aloha B’ak’tun",713,0.07,72,12,"Maui Brewing Company","Lahaina"," HI"
"611","Belgian Strong Dark Ale",28,"Barn Yeti",2220,0.09,72,16,"450 North Brewing Company","Columbus"," IN"
"612","Belgian Strong Pale Ale",11,"Sous Chef",2433,0.082,25,16,"Brewery Vivant","Grand Rapids"," MI"
"6131","Belgian Strong Pale Ale",165,"Sanctified",2249,0.099,25,12,"Round Guys Brewing","Lansdale"," PA"
"6141","Belgian Strong Pale Ale",167,"Chaka",661,0.08,25,16,"Oskar Blues Brewery","Longmont"," CO"
"6151","Belgian Strong Pale Ale",26,"Chaka",660,0.08,25,16,"Sun King Brewing Company","Indianapolis"," IN"
"6161","Belgian Strong Pale Ale",525,"Triangle Belgian Golden Ale",113,0.08,25,12,"Triangle Brewing Company","Durham"," NC"
"617","Berliner Weissbier",48,"Raspberry Berliner Weisse",2573,0.055,8,12,"White Birch Brewing","Hooksett"," NH"
"6181","Berliner Weissbier",174,"Nomader Weiss",2283,0.04,8,12,"Evil Twin Brewing","Brooklyn"," NY"
"6191","Berliner Weissbier",48,"Berliner Weisse",2570,0.055,8,12,"White Birch Brewing","Hooksett"," NH"
"6201","Berliner Weissbier",248,"Athena",2028,0.045,8,12,"Creature Comforts","Athens"," GA"
"6211","Berliner Weissbier",48,"Blueberry Berliner Weisse",2571,0.055,8,12,"White Birch Brewing","Hooksett"," NH"
"622","Berliner Weissbier",374,"Wolfman's Berliner",1583,0.038,8,12,"7venth Sun","Dunedin"," FL"
"623","Bière de Garde",75,"Testudo",1041,0.045,23,12,"Two Brothers Brewing Company","Warrenville"," IL"
"624","Bière de Garde",11,"Verdun",2542,0.077,23,16,"Brewery Vivant","Grand Rapids"," MI"
"6251","Bière de Garde",11,"Contemplation (2012)",873,0.065,23,16,"Brewery Vivant","Grand Rapids"," MI"
"6261","Bière de Garde",11,"North French",1973,0.06,23,16,"Brewery Vivant","Grand Rapids"," MI"
"6271","Bière de Garde",11,"Contemplation",1352,0.065,23,16,"Brewery Vivant","Grand Rapids"," MI"
"6281","Bock",301,"Samuel Adams Winter Lager",1427,0.056,25,12,"Boston Beer Company","Boston"," MA"
"6291","Bock",133,"Rip Van Winkle (Current)",2348,0.08,25,12,"Weston Brewing Company","Weston"," MO"
"630","Bock",500,"Bodacious Bock",825,0.075,25,16,"Wildwood Brewing Company","Stevensville"," MT"
"631","Bock",135,"Huber Bock (2014)",2359,0.054,25,16,"Minhas Craft Brewery","Monroe"," WI"
"6321","California Common / Steam Beer",400,"Rocket Bike American Lager",645,0.04,41,16,"Moab Brewery","Moab"," UT"
"6331","California Common / Steam Beer",293,"Tarnation California-Style Lager",1855,0.053,41,12,"Baxter Brewing Company","Lewiston"," ME"
"634","California Common / Steam Beer",36,"Brotherhood Steam",2102,0.056,41,12,"Anchor Brewing Company","San Francisco"," CA"
"6351","California Common / Steam Beer",221,"West Portal Colorado Common Summer Ale",1422,0.041,41,16,"Big Choice Brewing","Broomfield"," CO"
"6361","Chile Beer",425,"Patty's Chile Beer",1345,0.042,24,12,"Wynkoop Brewing Company","Denver"," CO"
"6371","Cream Ale",332,"Farmer Ted's Cream Ale",1744,0.056,20,12,"Catawba Brewing Company","Morganton"," NC"
"6381","Cream Ale",133,"O’Malley’s Irish Style Cream Ale",2342,0.054,20,12,"Weston Brewing Company","Weston"," MO"
"6391","Cream Ale",163,"Smooth Operator",2307,0.038,20,16,"Right Brain Brewery","Traverse City"," MI"
"640","Cream Ale",143,"Rise to the Top",1780,0.041,20,12,"Third Street Brewhouse","Cold Spring"," MN"
"6411","Cream Ale",13,"Grand Rabbits",1480,0.055,20,12,"Blackrocks Brewery","Marquette"," MI"
"6421","Cream Ale",494,"Chugach Session Ale",919,0.048,20,12,"Broken Tooth Brewing Company","Anchorage"," AK"
"6431","Cream Ale",25,"Kreamed Corn",2470,0.06,20,12,"Burn 'Em Brewing","Michigan City"," IN"
"6441","Cream Ale",379,"Killer Whale Cream Ale",1568,0.055,20,12,"Bold City Brewery","Jacksonville"," FL"
"6451","Cream Ale",213,"Canyon Cream Ale",542,0.055,20,12,"Crow Peak Brewing Company","Spearfish"," SD"
"6461","Cream Ale",480,"Davy Jones Lager",988,0.06,20,12,"Heavy Seas Beer","Halethorpe"," MD"
"6471","Cream Ale",332,"Farmer Ted's Farmhouse Cream Ale",480,0.056,20,12,"Catawba Brewing Company","Morganton"," NC"
"6481","Czech Pilsener",476,"Long Day Lager",715,0.049,33,12,"Red Hare Brewing Company","Marietta"," GA"
"6491","Czech Pilsener",471,"Pete's Wicked Bohemian Pilsner (1997)",1060,0.049,33,12,"Pete's Brewing Company","San Antonio"," TX"
"650","Czech Pilsener",464,"Tejas Lager",1157,0.047,33,12,"Big Bend Brewing Company","Alpine"," TX"
"651","Czech Pilsener",108,"Wood Splitter Pilsner (2012)",931,0.048,33,12,"Bonfire Brewing Company","Eagle"," CO"
"652","Czech Pilsener",376,"Pau Hana Pilsner",1429,0.055,33,12,"Maui Brewing Company","Lahaina"," HI"
"653","Czech Pilsener",365,"Czech Pilsner",89,0.05,33,12,"Bohemian Brewery","Midvale"," UT"
"6541","Czech Pilsener",230,"Pine Knob Pilsner",2074,0.053,33,16,"Rochester Mills Brewing Company","Rochester"," MI"
"655","Czech Pilsener",272,"Notch Session Pils",1190,0.04,33,12,"Notch Brewing Company","Ipswich"," MA"
"6561","Czech Pilsener",191,"Presidential Pils",1438,0.048,33,12,"Two Beers Brewing Company","Seattle"," WA"
"657","Czech Pilsener",83,"Blue Paddle",1975,0.048,33,12,"New Belgium Brewing Company","Fort Collins"," CO"
"658","Czech Pilsener",407,"Lazy Monk Bohemian Pilsner",1445,0.05,33,16,"Lazy Monk Brewing","Eau Claire"," WI"
"659","Czech Pilsener",103,"King Street Pilsner",1706,0.055,33,12,"King Street Brewing Company","Anchorage"," AK"
"660","Doppelbock",98,"Troegenator",2445,0.082,24,16,"Tröegs Brewing Company","Hershey"," PA"
"661","Doppelbock",11,"Cherry Doppelbock",2504,0.065,24,16,"Brewery Vivant","Grand Rapids"," MI"
"662","Doppelbock",17,"Deflator",2624,0.065,24,16,"Flat 12 Bierwerks","Indianapolis"," IN"
"6631","Doppelbock",303,"Devastator Double Bock",1824,0.08,24,12,"Utah Brewers Cooperative","Salt Lake City"," UT"
"6641","Doppelbock",265,"Taster's Choice",1708,0.074,24,12,"Ska Brewing Company","Durango"," CO"
"6651","Dortmunder / Export Lager",365,"Bohemian Export Lager",1607,0.06,24,12,"Bohemian Brewery","Midvale"," UT"
"6661","Dubbel",11,"Dubbelicious",2418,0.065,21,16,"Brewery Vivant","Grand Rapids"," MI"
"6671","Dubbel",263,"Resurrection",94,0.07,21,12,"The Brewer's Art","Baltimore"," MD"
"6681","Dubbel",523,"Siamese twin",25,0.085,21,16,"Uncommon Brewers","Santa Cruz"," CA"
"6691","Dunkelweizen",11,"Mind Games",2465,0.041,16,16,"Brewery Vivant","Grand Rapids"," MI"
"6701","Dunkelweizen",201,"Occidental Dunkel",1130,0.051,16,16,"Occidental Brewing Company","Portland"," OR"
"6711","English Brown Ale",93,"Chomolungma Honey Nut Brown Ale",687,0.067,20,12,"Jackie O's Pub & Brewery","Athens"," OH"
"6721","English Brown Ale",519,"Nut Brown Ale",646,0.054,20,12,"New South Brewing Company","Myrtle Beach"," SC"
"6731","English Brown Ale",167,"One Nut Brown",1751,0.05,20,12,"Oskar Blues Brewery","Longmont"," CO"
"6741","English Brown Ale",287,"Truck Stop Honey Brown Ale",1876,0.06,20,12,"Back Forty Beer Company","Gadsden"," AL"
"6751","English Brown Ale",52,"Upslope Brown Ale",345,0.067,20,12,"Upslope Brewing Company","Boulder"," CO"
"6761","English Brown Ale",60,"10 Degrees of Separation",2491,0.055,20,12,"Latitude 42 Brewing Company","Portage"," MI"
"6771","English Brown Ale",548,"Boneshaker Brown Ale",337,0.055,20,24,"Moat Mountain Smoke House & Brew...","North Conway"," NH"
"678","English Brown Ale",251,"Englishman",2016,0.045,20,16,"Chapman's Brewing","Angola"," IN"
"679","English Dark Mild Ale",175,"NOLA Brown Ale",485,0.039,22,12,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA"
"6801","English Dark Mild Ale",532,"Dolores River Mild",446,0.04,22,16,"Dolores River Brewery","Dolores"," CO"
"6811","English Dark Mild Ale",168,"Passenger",2298,0.047,22,12,"Boxcar Brewing Company","West Chester"," PA"
"6821","English Dark Mild Ale",498,"THP Dark (2006)",867,0.04,22,12,"Cans Bar and Canteen","Charlotte"," NC"
"6831","English India Pale Ale (IPA)",432,"Paleo IPA",1307,0.06,47,12,"North Country Brewing Company","Slippery Rock"," PA"
"6841","English India Pale Ale (IPA)",253,"Casinos IPA",1362,0.07,47,16,"Santa Cruz Mountain Brewing","Santa Cruz"," CA"
"6851","English India Pale Ale (IPA)",180,"Flagship IPA",530,0.057,47,12,"Carolina Brewery","Pittsboro"," NC"
"6861","English India Pale Ale (IPA)",211,"Gatecrasher",1939,0.066,47,12,"Temperance Beer Company","Evanston"," IL"
"6871","English India Pale Ale (IPA)",509,"Hopluia (2004)",763,0.063,47,16,"Spilker Ales","Cortland"," NE"
"6881","English India Pale Ale (IPA)",328,"Meat Wave",849,0.06,47,16,"Half Acre Beer Company","Chicago"," IL"
"6891","English Pale Ale",146,"Whale's Tale Pale Ale",56,0.056,30,12,"Cisco Brewers","Nantucket"," MA"
"6901","English Pale Ale",512,"Archer's Ale (2004)",738,0.05,30,12,"Sherwood Forest Brewers","Marlborough"," MA"
"6911","English Pale Ale",324,"Geary's Pale Ale",1763,0.045,30,12,"D.L. Geary Brewing Company","Portland"," ME"
"692","English Pale Ale",129,"The Sword Iron Swan Ale",1290,0.059,30,12,"Real Ale Brewing Company","Blanco"," TX"
"6931","English Pale Ale",300,"Saranac Pale Ale (12 oz.)",150,0.055,30,12,"Matt Brewing Company","Utica"," NY"
"6941","English Pale Ale",300,"Saranac Pale Ale (16 oz.)",133,0.055,30,16,"Matt Brewing Company","Utica"," NY"
"6951","English Pale Ale",558,"Urban Wilderness Pale Ale",30,0.049,30,12,"Sleeping Lady Brewing Company","Anchorage"," AK"
"6961","English Pale Mild Ale",438,"Brooklyn Summer Ale (2011)",328,0.045,16,12,"Brooklyn Brewery","Brooklyn"," NY"
"6971","English Pale Mild Ale",438,"Brooklyn Summer Ale",756,0.045,16,12,"Brooklyn Brewery","Brooklyn"," NY"
"6981","English Stout",133,"O’Malley’s Stout",2344,0.08,66,12,"Weston Brewing Company","Weston"," MO"
"6991","English Strong Ale",461,"Abominable Ale",994,0.08,52,12,"Fremont Brewing Company","Seattle"," WA"
"700","Euro Dark Lager",391,"Brünette",1527,0.042,22,16,"Orlison Brewing Company","Airway Heights"," WA"
"7011","Euro Pale Lager",128,"Neato Bandito",2371,0.06,22,12,"Deep Ellum Brewing Company","Dallas"," TX"
"7021","Extra Special / Strong Bitter (ESB)",211,"Smittytown",2155,0.048,41,12,"Temperance Beer Company","Evanston"," IL"
"7031","Extra Special / Strong Bitter (ESB)",319,"All Nighter Ale",1776,0.045,41,12,"Banner Beer Company","Williamsburg"," MA"
